,fold_1,fold_2,fold_3,fold_4,fold_5,fold_6,fold_7,fold_8,fold_9,fold_10,fold_11,fold_12,fold_13,fold_14,fold_15,fold_16,fold_17,fold_18,fold_19,fold_20,Test
MSE,6.282833099365234,7.078761577606201,8.355917930603027,6.796704292297363,8.243905067443848,7.840073108673096,7.375906467437744,8.806745529174805,7.416916847229004,21.331716537475586,10.926412582397461,6.625336647033691,7.370184898376465,7.10598087310791,7.790253639221191,6.510432720184326,8.1611328125,7.478848934173584,7.495781898498535,6.508544445037842,8.554526329040527
R2,0.9981016516685486,0.998123049736023,0.9979388117790222,0.9980738162994385,0.9974000453948975,0.9978484511375427,0.9978863596916199,0.9970819354057312,0.9978446960449219,0.9939551949501038,0.99675452709198,0.998089611530304,0.9977301359176636,0.9974062442779541,0.9977163672447205,0.9980786442756653,0.9975082278251648,0.9978410601615906,0.9975224137306213,0.9981915950775146,0.9975586533546448
MAE,1.9857547283172607,2.111046552658081,2.2318007946014404,2.073357582092285,2.268949031829834,2.1622610092163086,2.0355935096740723,2.2660770416259766,2.0962657928466797,2.2107601165771484,2.4108874797821045,2.1189801692962646,2.053485155105591,2.124480724334717,2.2750391960144043,2.1073710918426514,2.1332361698150635,2.213015079498291,2.0901098251342773,2.0032575130462646,2.2088003158569336
MAPE,0.00817419495433569,0.008430748246610165,0.008757106028497219,0.008227871730923653,0.009223620407283306,0.008652090094983578,0.008263951167464256,0.009073902852833271,0.00861832220107317,0.010023152455687523,0.009641344659030437,0.008541385643184185,0.008550189435482025,0.008683047257363796,0.008957087062299252,0.008432289585471153,0.008623890578746796,0.008711359463632107,0.00835326686501503,0.00799200776964426,0.008913105353713036
