,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Lasso_Regressor,4.318508817839231,4.137590040521692,4.001617834308878,4.7016212461713955,5.330204896090625,4.7167336022019315,4.2036456343023145,3.4282579527705033,4.2500951534283695,5.920410170313718,4.857038093680715,6.428983338996913,4.226712693774873,4.145929326375037,4.0011824451413425,3.8999119051041813,4.8861224608792755,4.36225556098539,5.0544909668598175,4.185265128162789
Ridge_Regressor,2.6771155501789248,2.7355324538049204,2.3724917116620294,2.9620885223220865,3.4750427633820156,3.6903125583273093,2.669780274082378,2.528945836967452,2.841899291751542,3.463882839582213,3.030629625660862,3.8238972406343543,2.530573351971629,2.7911240015388508,3.055754805971622,3.039794238869783,3.194791423260393,3.1432484828101517,3.7165577291780045,2.838983386531884
Elastic_Net_Regressor,4.318508817839231,4.137590040521692,4.001617834308878,4.7016212461713955,5.330204896090625,4.7167336022019315,4.2036456343023145,3.4282579527705033,4.2500951534283695,5.920410170313718,4.857038093680715,6.428983338996913,4.226712693774873,4.145929326375037,4.0011824451413425,3.8999119051041813,4.8861224608792755,4.36225556098539,5.0544909668598175,4.185265128162789
Support_Vector_Regressor,2.3212348929804967,2.355028147577334,2.0279802529205115,3.0025556657397625,3.224794515986851,3.208627473908084,2.376907720036677,2.2161873169759403,2.4671583856031014,3.2871145701302598,2.6310432631195817,3.902330642002054,2.0186565656794397,2.6619362324509908,2.8728771081027404,3.0406975677071952,3.1307736874625562,2.7930365660322596,3.741553534767192,2.3968778157179225
Decision_Tree_Regressor,2.680131377679296,2.4872812551354935,2.37002236880612,4.007084682405604,3.2184093503299223,2.7423184433501904,2.395908578038948,3.688217580015829,2.3794251295715343,4.115793287005515,3.8448253621536708,3.3301353508375744,2.504140367416105,2.5154216651366963,2.492207257346862,3.6206046989339016,4.885751135879012,2.910307105007117,3.6874667026836554,2.4804948815838332
Random_Forrests_Regressor,2.7140709995709993,2.589652080652082,2.459655584155581,3.776396825396824,2.7058075218075217,2.5115120120120125,2.3127387387387377,2.9528318318318343,2.307066066066067,3.9844473044473023,3.3655941655941644,3.5667906867906884,2.8374408694408673,3.1726619476619473,2.183940082940083,2.82898326898327,3.2820660660660654,2.3318647532072214,2.3856997898093764,2.380944988040878
